id,parent,children
1,"1","36"
2,"28","35"
3,"43","48"
4,"43","50"
5,"44","47"
6,"44","48"
7,"44","49"
8,"44","50"
9,"45","47"
10,"45","48"
11,"45","49"
12,"45","50"
13,"46","51"
14,"58","60"
15,"59","61"
16,"60","62"
17,"61","63"
18,"61","64"
