id,parent,title,title_en,title_uk,title_ru
1,,Запчастини,Запчастини,Запчастини,Запчастини
2,1,Рами,Carcass,Рами,Рамы
3,1,Комплектуючі,Complect,Комплектуючі,Комплектующие
4,,Транспорт,Транспорт,Транспорт,Транспорт
5,4,Електровелосипеди,Електровелосипеди,Електровелосипеди,Електровелосипеди
6,4,Велосипеди,Велосипеди,Велосипеди,Велосипеди
