is_active,id,parent,code,currency,image,title,description,description_uk,description_en,description_ru,alt,alt_uk,alt_en,alt_ru,meta_title,meta_title_uk,meta_title_en,meta_title_ru,meta_descr,meta_descr_uk,meta_descr_en,meta_descr_ru,meta_key,meta_key_uk,meta_key_en,meta_key_ru
1,1,,velo,,velo.jpg,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди,Велосипеди
1,2,,ramy,,ramy.jpg,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами,Рами
1,3,,comp,,comp.jpg,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі,Комплектуючі
1,4,3,amor,,amor.jpg,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори,Амортизатори
1,5,3,vilk,,vilk.jpg,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки,Вилки
1,6,3,galm,,galm.jpg,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма,Гальма
1,7,3,moto,,moto.jpg,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори,Мотори
1,8,3,kole,,kole.jpg,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса,Колеса
