id,code,text,text_uk,text_ru,text_en
1,sale,розпродаж!,розпродаж!,распродажа!,sale!
2,limited,обмежена кількість!,обмежена кількість!,ограниченное количество!,limited amount!
3,discount,акція!,акція!,акция!,discount!


