id,availability,text,text_uk,text_ru,text_en
1,1,є в наявності,є в наявності,есть в наличии,in stock
2,1,обмежена кількість,обмежена кількість,ограниченое количество,limited amount
3,0,немає в наявності,немає в наявності,нет в наличии,not in stock


